Nombre de la Institución,Naturaleza juridica,Sector,Orden,Municipio,Departamento
Autoridad Nacional de Licencias Ambientales,Unidad Administrativa Especial sin Personería Jurídica,Ambiente y Desarrollo Sostenible,Nacional,Bogotá D.C.,Bogotá D.C.
Corporación Autónoma Regional de Cundinamarca,Ente Corporativo Autónomo,Ambiente y Desarrollo Sostenible,Nacional,Bogotá D.C.,Bogotá D.C.
Instituto Amazónico de Investigaciones Científicas,Corporaciones e Instituciones de Investigación,Ambiente y Desarrollo Sostenible,Nacional,Bogotá D.C.,Bogotá D.C.
"Instituto de Hidrología, Meteorología y Estudios Ambientales",Establecimiento Público,Ambiente y Desarrollo Sostenible,Nacional,Bogotá D.C.,Bogotá D.C.
Instituto de Investigación de Recursos Biológicos Alexander Von Humboldt,Corporaciones e Instituciones de Investigación,Ambiente y Desarrollo Sostenible,Nacional,Bogotá D.C.,Bogotá D.C.
Ministerio de Ambiente y Desarrollo Sostenible,Ministerio,Ambiente y Desarrollo Sostenible,Nacional,Bogotá D.C.,Bogotá D.C.
Parques Nacionales Naturales de Colombia,Unidad Administrativa Especial sin Personería Jurídica,Ambiente y Desarrollo Sostenible,Nacional,Bogotá D.C.,Bogotá D.C.
Secretaría Distrital de Ambiente,Secretaría de Despacho,No Aplica,Territorial,Bogotá D.C.,Bogotá D.C.
